Station:         HUBV_RS41SGP 
Latitude:        39.0563 
Longitude:       -76.8755 
Altitude:        52.3 
SW version:      MW41 2.15.0 
 
Start time:      16/03/2022 17:37:10 
 
    Time	  Height	Pressure	    Temp	Humidity	    WDir	  WSpeed	     Lat	     Lon 
  5941.3	   28543	    14.1	   -52.0	     0.9	   249.1	     7.5	 39.2207	-75.7507
  5942.3	   28517	    14.1	   -52.1	     0.9	   248.3	     7.4	 39.2208	-75.7506
  5943.3	   28492	    14.2	   -52.1	     0.9	   247.5	     7.4	 39.2208	-75.7505
  5944.3	   28466	    14.3	   -52.1	     0.9	   246.7	     7.3	 39.2208	-75.7504
  5945.3	   28441	    14.3	   -52.2	     0.9	   245.8	     7.3	 39.2208	-75.7502
  5946.3	   28415	    14.4	   -52.2	     0.9	   245.0	     7.2	 39.2208	-75.7501
  5947.3	   28390	    14.4	   -52.3	     0.9	   244.1	     7.2	 39.2209	-75.7500
  5948.3	   28365	    14.5	   -52.3	     0.9	   243.1	     7.2	 39.2209	-75.7499
  5949.3	   28340	    14.5	   -52.3	     0.9	   242.2	     7.2	 39.2209	-75.7498
  5950.3	   28315	    14.6	   -52.4	     0.9	   241.3	     7.1	 39.2209	-75.7496
  5951.3	   28290	    14.6	   -52.4	     0.9	   240.3	     7.1	 39.2209	-75.7495
  5952.3	   28266	    14.7	   -52.4	     0.9	   239.4	     7.1	 39.2210	-75.7494
  5953.3	   28241	    14.8	   -52.5	     0.9	   238.4	     7.1	 39.2210	-75.7493
  5954.3	   28217	    14.8	   -52.5	     0.9	   237.5	     7.1	 39.2210	-75.7492
  5955.3	   28192	    14.9	   -52.6	     0.9	   236.6	     7.1	 39.2210	-75.7491
  5956.3	   28168	    14.9	   -52.6	     0.9	   235.7	     7.1	 39.2210	-75.7489
  5957.3	   28144	    15.0	   -52.6	     0.9	   234.8	     7.0	 39.2211	-75.7488
  5958.3	   28120	    15.0	   -52.7	     0.9	   234.0	     7.0	 39.2211	-75.7487
  5959.3	   28096	    15.1	   -52.7	     0.9	   233.1	     7.0	 39.2211	-75.7486
  5960.3	   28072	    15.1	   -52.7	     0.9	   232.3	     6.9	 39.2212	-75.7485
  5961.3	   28048	    15.2	   -52.8	     0.9	   231.5	     6.8	 39.2212	-75.7484
  5962.3	   28024	    15.3	   -52.8	     0.9	   230.7	     6.8	 39.2212	-75.7483
  5963.3	   28001	    15.3	   -52.8	     0.9	   229.9	     6.7	 39.2213	-75.7482
  5964.3	   27984	    15.4	   -52.7	     0.9	   229.2	     6.6	 39.2214	-75.7481
  5965.3	   27956	    15.4	   -52.7	     0.9	   228.4	     6.4	 39.2214	-75.7480
  5966.3	   27934	    15.5	   -52.6	     0.9	   227.7	     6.3	 39.2215	-75.7479
  5967.3	   27922	    15.5	   -52.5	     0.9	   227.1	     6.1	 39.2215	-75.7479
  5968.3	   27898	    15.6	   -52.4	     0.9	   226.4	     6.0	 39.2216	-75.7478
  5969.3	   27879	    15.6	   -52.3	     0.9	   225.9	     5.8	 39.2216	-75.7477
  5970.3	   27867	    15.7	   -52.2	     0.9	   225.4	     5.6	 39.2217	-75.7476
  5971.3	   27839	    15.7	   -52.1	     0.9	   225.0	     5.4	 39.2217	-75.7476
  5972.3	   27820	    15.7	   -52.1	     0.9	   224.7	     5.2	 39.2217	-75.7476
  5973.3	   27804	    15.8	   -52.1	     0.9	   224.6	     5.0	 39.2218	-75.7475
  5974.3	   27782	    15.8	   -52.1	     0.9	   224.6	     4.7	 39.2218	-75.7475
  5975.3	   27758	    15.9	   -52.2	     0.9	   224.8	     4.5	 39.2218	-75.7475
  5976.3	   27745	    15.9	   -52.2	     0.9	   225.1	     4.3	 39.2219	-75.7475
  5977.3	   27728	    16.0	   -52.3	     0.9	   225.5	     4.2	 39.2219	-75.7475
  5978.3	   27711	    16.0	   -52.3	     0.9	   226.2	     4.0	 39.2219	-75.7475
  5979.3	   27690	    16.1	   -52.3	     0.9	   227.2	     3.8	 39.2220	-75.7475
  5980.3	   27676	    16.1	   -52.3	     0.9	   228.6	     3.6	 39.2220	-75.7475
  5981.3	   27650	    16.2	   -52.2	     0.9	   230.6	     3.4	 39.2221	-75.7475
  5982.3	   27639	    16.2	   -52.2	     0.9	   233.1	     3.2	 39.2221	-75.7475
  5983.3	   27619	    16.3	   -52.2	     0.9	   236.3	     3.0	 39.2221	-75.7474
  5984.3	   27600	    16.3	   -52.2	     0.9	   240.1	     2.8	 39.2221	-75.7474
  5985.3	   27578	    16.4	   -52.1	     0.9	   244.6	     2.7	 39.2221	-75.7474
  5986.3	   27557	    16.4	   -52.1	     0.9	   249.7	     2.6	 39.2221	-75.7474
  5987.3	   27538	    16.5	   -52.1	     0.9	   255.4	     2.5	 39.2221	-75.7474
  5988.3	   27519	    16.5	   -52.1	     0.9	   261.3	     2.5	 39.2221	-75.7474
  5989.3	   27498	    16.6	   -52.1	     0.9	   267.2	     2.5	 39.2221	-75.7474
  5990.3	   27467	    16.6	   -52.1	     0.9	   272.9	     2.6	 39.2221	-75.7474
  5991.3	   27451	    16.7	   -52.1	     0.9	   278.1	     2.7	 39.2221	-75.7473
  5992.3	   27426	    16.7	   -52.2	     0.9	   282.8	     2.8	 39.2221	-75.7473
  5993.3	   27402	    16.8	   -52.2	     0.9	   286.9	     3.0	 39.2221	-75.7473
  5994.3	   27384	    16.9	   -52.1	     0.9	   290.3	     3.2	 39.2221	-75.7472
  5995.3	   27352	    16.9	   -52.1	     0.9	   293.3	     3.4	 39.2221	-75.7472
  5996.3	   27327	    17.0	   -52.0	     0.9	   295.7	     3.6	 39.2221	-75.7471
  5997.3	   27299	    17.1	   -52.0	     0.9	   297.7	     3.9	 39.2220	-75.7471
  5998.3	   27270	    17.2	   -52.0	     0.9	   299.2	     4.1	 39.2220	-75.7470
  5999.3	   27237	    17.2	   -52.0	     0.9	   300.4	     4.3	 39.2220	-75.7470
  6000.3	   27205	    17.3	   -52.0	     0.9	   301.2	     4.4	 39.2219	-75.7469
  6001.3	   27172	    17.4	   -52.1	     1.0	   301.9	     4.6	 39.2219	-75.7469
  6002.3	   27144	    17.5	   -52.1	     1.0	   302.4	     4.7	 39.2218	-75.7469
  6003.3	   27117	    17.6	   -52.2	     1.0	   302.9	     4.8	 39.2218	-75.7469
  6004.3	   27094	    17.6	   -52.2	     1.0	   303.1	     5.0	 39.2218	-75.7468
  6005.3	   27064	    17.7	   -52.3	     1.0	   303.3	     5.1	 39.2217	-75.7468
  6006.3	   27034	    17.8	   -52.4	     1.0	   303.4	     5.3	 39.2217	-75.7467
  6007.3	   27004	    17.9	   -52.6	     1.0	   303.5	     5.5	 39.2217	-75.7466
  6008.3	   26974	    18.0	   -52.7	     1.0	   303.5	     5.7	 39.2217	-75.7466
  6009.3	   26944	    18.0	   -52.8	     1.0	   303.5	     5.9	 39.2216	-75.7465
  6010.3	   26915	    18.1	   -52.9	     1.1	   303.5	     6.1	 39.2216	-75.7464
